997bca04793c	2024-07-08-adding-a-correlationid-for-exceptions-for-application-insights-draft.997bca04793c.md	https://wouteronarchitecture.medium.com/adding-a-correlationid-for-exceptions-for-application-insights-draft-997bca04793c
97e8d7da3e2a	2026-06-11-arius-7-and-spec-driven-development-at-scale-a-failure-mode.97e8d7da3e2a.md	https://wouteronarchitecture.medium.com/arius-7-and-spec-driven-development-at-scale-a-failure-mode-97e8d7da3e2a
dd0cf4c9bb18	2025-06-11-choose-boring-technology.dd0cf4c9bb18.md	https://wouteronarchitecture.medium.com/choose-boring-technology-dd0cf4c9bb18
39beacfd600e	2026-03-05-classic-problems-have-classic-solutions.39beacfd600e.md	https://wouteronarchitecture.medium.com/classic-problems-have-classic-solutions-39beacfd600e
8bd1bf715eb5	2026-03-09-coaching-with-context-applying-situational-leadership-in-1-on-1s.8bd1bf715eb5.md	https://wouteronarchitecture.medium.com/coaching-with-context-applying-situational-leadership-in-1-on-1s-8bd1bf715eb5
473fdb05b1e6	2025-11-06-developing-arius-5-during-the-dawn-of-ai-assisted-code.473fdb05b1e6.md	https://wouteronarchitecture.medium.com/developing-arius-5-during-the-dawn-of-ai-assisted-code-473fdb05b1e6
e1891f47944a	2024-09-05-eagerly-consuming-a-collection-of-completing-tasks.e1891f47944a.md	https://wouteronarchitecture.medium.com/eagerly-consuming-a-collection-of-completing-tasks-e1891f47944a
1cdd2ae7ff93	2024-01-15-getting-non-functional-requirements-from-business-people.1cdd2ae7ff93.md	https://wouteronarchitecture.medium.com/getting-software-architecture-quality-attributes-from-business-during-requirements-gathering-phase-1cdd2ae7ff93
5a48e3995e5a	2025-11-05-modern-dotnet-configuration-practices-talk-summary.5a48e3995e5a.md	https://wouteronarchitecture.medium.com/modern-net-configuration-practices-video-review-5a48e3995e5a
fe73552b5bcc	2024-09-04-optimal-usage-of-global-usings.fe73552b5bcc.md	https://wouteronarchitecture.medium.com/optimal-usage-of-global-usings-fe73552b5bcc
dff2f74a978a	2024-01-16-sentix-long-term-investor-trends.dff2f74a978a.md	https://wouteronarchitecture.medium.com/sentix-long-term-investor-trends-wouter-on-architecture-dff2f74a978a
9a7b40e41c61	2024-09-06-smart-cleanup-of-unused-references.9a7b40e41c61.md	https://wouteronarchitecture.medium.com/smart-cleanup-of-unused-references-wouter-on-architecture-9a7b40e41c61
eb735caa85ed	2026-02-25-the-ackoff-lectures-a-blog-series-on-systems-thinking-management-and-the-world-were-building.eb735caa85ed.md	https://wouteronarchitecture.medium.com/the-ackoff-tapes-a-blog-series-on-systems-thinking-management-and-the-world-were-building-eb735caa85ed
846359f59624	2026-03-18-the-coaching-habit-book.846359f59624.md	https://wouteronarchitecture.medium.com/the-coaching-habit-book-846359f59624
f6ef8bceae3a	2025-03-21-validating-dependency-injection.f6ef8bceae3a.md	https://wouteronarchitecture.medium.com/validating-dependency-injection-f6ef8bceae3a
24b8efd5135a	2026-02-26-whos-got-the-monkey.24b8efd5135a.md	https://wouteronarchitecture.medium.com/whos-got-the-monkey-24b8efd5135a
6845951c1a16	2025-01-05-you-will-be-assimilated-microsoft-implementations-of-formerly-popular-oss-libraries.6845951c1a16.md	https://wouteronarchitecture.medium.com/you-will-be-assimilated-microsoft-implementations-of-formerly-popular-oss-libraries-6845951c1a16
