97e8d7da3e2a	2026-06-11-arius-7-and-spec-driven-development-at-scale-a-failure-mode.97e8d7da3e2a.md	https://wouteronarchitecture.medium.com/arius-7-and-spec-driven-development-at-scale-a-failure-mode-97e8d7da3e2a
846359f59624	2026-03-18-the-coaching-habit-book.846359f59624.md	https://wouteronarchitecture.medium.com/the-coaching-habit-book-846359f59624
8bd1bf715eb5	2026-03-09-coaching-with-context-applying-situational-leadership-in-1-on-1s.8bd1bf715eb5.md	https://wouteronarchitecture.medium.com/coaching-with-context-applying-situational-leadership-in-1-on-1s-8bd1bf715eb5
39beacfd600e	2026-03-05-classic-problems-have-classic-solutions.39beacfd600e.md	https://wouteronarchitecture.medium.com/classic-problems-have-classic-solutions-39beacfd600e
24b8efd5135a	2026-02-26-whos-got-the-monkey.24b8efd5135a.md	https://wouteronarchitecture.medium.com/whos-got-the-monkey-24b8efd5135a
eb735caa85ed	2026-02-25-the-ackoff-lectures-a-blog-series-on-systems-thinking-management-and-the-world-were-building.eb735caa85ed.md	https://wouteronarchitecture.medium.com/the-ackoff-tapes-a-blog-series-on-systems-thinking-management-and-the-world-were-building-eb735caa85ed
473fdb05b1e6	2025-11-06-developing-arius-5-during-the-dawn-of-ai-assisted-code.473fdb05b1e6.md	https://wouteronarchitecture.medium.com/developing-arius-5-during-the-dawn-of-ai-assisted-code-473fdb05b1e6
5a48e3995e5a	2025-11-05-modern-dotnet-configuration-practices-talk-summary.5a48e3995e5a.md	https://wouteronarchitecture.medium.com/modern-net-configuration-practices-video-review-5a48e3995e5a
dd0cf4c9bb18	2025-06-11-choose-boring-technology.dd0cf4c9bb18.md	https://wouteronarchitecture.medium.com/choose-boring-technology-dd0cf4c9bb18
f6ef8bceae3a	2025-03-21-validating-dependency-injection.f6ef8bceae3a.md	https://wouteronarchitecture.medium.com/validating-dependency-injection-f6ef8bceae3a
